area,latitude,longitude,year,outbreak
southern quebec,45.5031824,-73.5698065,1708,yes
southern quebec,45.5031824,-73.5698065,1709,yes
southern quebec,45.5031824,-73.5698065,1710,yes
southern quebec,45.5031824,-73.5698065,1711,yes
southern quebec,45.5031824,-73.5698065,1712,yes
southern quebec,45.5031824,-73.5698065,1713,yes
southern quebec,45.5031824,-73.5698065,1714,yes
southern quebec,45.5031824,-73.5698065,1715,yes
southern quebec,45.5031824,-73.5698065,1716,yes
southern quebec,45.5031824,-73.5698065,1717,yes
southern quebec,45.5031824,-73.5698065,1664,yes
southern quebec,45.5031824,-73.5698065,1665,yes
southern quebec,45.5031824,-73.5698065,1666,yes
southern quebec,45.5031824,-73.5698065,1667,yes
southern quebec,45.5031824,-73.5698065,1668,yes
southern quebec,45.5031824,-73.5698065,1669,yes
southern quebec,45.5031824,-73.5698065,1670,yes
southern quebec,45.5031824,-73.5698065,1630,yes
southern quebec,45.5031824,-73.5698065,1631,yes
southern quebec,45.5031824,-73.5698065,1632,yes
southern quebec,45.5031824,-73.5698065,1633,yes
southern quebec,45.5031824,-73.5698065,1634,yes
southern quebec,45.5031824,-73.5698065,1635,yes
southern quebec,45.5031824,-73.5698065,1636,yes
southern quebec,45.5031824,-73.5698065,1637,yes
southern quebec,45.5031824,-73.5698065,1638,yes
southern quebec,45.5031824,-73.5698065,1647,uncertain
southern quebec,45.5031824,-73.5698065,1648,uncertain
southern quebec,45.5031824,-73.5698065,1649,uncertain
southern quebec,45.5031824,-73.5698065,1650,uncertain
southern quebec,45.5031824,-73.5698065,1651,uncertain
southern quebec,45.5031824,-73.5698065,1652,uncertain
southern quebec,45.5031824,-73.5698065,1653,uncertain
southern quebec,45.5031824,-73.5698065,1654,uncertain
southern quebec,45.5031824,-73.5698065,1655,uncertain
southern quebec,45.5031824,-73.5698065,1656,uncertain
southern quebec,45.5031824,-73.5698065,1657,uncertain
southern quebec,45.5031824,-73.5698065,1658,uncertain
southern quebec,45.5031824,-73.5698065,1659,uncertain
southern quebec,45.5031824,-73.5698065,1660,uncertain
southern quebec,45.5031824,-73.5698065,1661,uncertain
southern quebec,45.5031824,-73.5698065,1606,uncertain
southern quebec,45.5031824,-73.5698065,1607,uncertain
southern quebec,45.5031824,-73.5698065,1608,uncertain
southern quebec,45.5031824,-73.5698065,1609,uncertain
southern quebec,45.5031824,-73.5698065,1610,uncertain
southern quebec,45.5031824,-73.5698065,1611,uncertain
southern quebec,45.5031824,-73.5698065,1612,uncertain
southern quebec,45.5031824,-73.5698065,1613,uncertain
southern quebec,45.5031824,-73.5698065,1614,uncertain
southern quebec,45.5031824,-73.5698065,1615,uncertain
southern quebec,45.5031824,-73.5698065,1616,uncertain
southern quebec,45.5031824,-73.5698065,1617,uncertain
southern quebec,45.5031824,-73.5698065,1618,uncertain
southern quebec,45.5031824,-73.5698065,1619,uncertain
southern quebec,45.5031824,-73.5698065,1564,uncertain
southern quebec,45.5031824,-73.5698065,1565,uncertain
southern quebec,45.5031824,-73.5698065,1566,uncertain
southern quebec,45.5031824,-73.5698065,1567,uncertain
southern quebec,45.5031824,-73.5698065,1568,uncertain
southern quebec,45.5031824,-73.5698065,1569,uncertain
southern quebec,45.5031824,-73.5698065,1570,uncertain
southern quebec,45.5031824,-73.5698065,1571,uncertain
southern quebec,45.5031824,-73.5698065,1572,uncertain
southern quebec,45.5031824,-73.5698065,1573,uncertain
southern quebec,45.5031824,-73.5698065,1574,uncertain
southern quebec,45.5031824,-73.5698065,1575,uncertain
southern quebec,45.5031824,-73.5698065,1576,uncertain
southern quebec,45.5031824,-73.5698065,1577,uncertain
southern quebec,45.5031824,-73.5698065,1578,uncertain
quebec,46.8137431,-71.2084061,1976,yes
quebec,46.8137431,-71.2084061,1977,yes
quebec,46.8137431,-71.2084061,1978,yes
quebec,46.8137431,-71.2084061,1979,yes
quebec,46.8137431,-71.2084061,1980,yes
quebec,46.8137431,-71.2084061,1981,yes
quebec,46.8137431,-71.2084061,1982,yes
quebec,46.8137431,-71.2084061,1983,yes
quebec,46.8137431,-71.2084061,1984,yes
quebec,46.8137431,-71.2084061,1985,yes
quebec,46.8137431,-71.2084061,1986,yes
quebec,46.8137431,-71.2084061,1943,yes
quebec,46.8137431,-71.2084061,1944,yes
quebec,46.8137431,-71.2084061,1945,yes
quebec,46.8137431,-71.2084061,1946,yes
quebec,46.8137431,-71.2084061,1947,yes
quebec,46.8137431,-71.2084061,1948,yes
quebec,46.8137431,-71.2084061,1949,yes
quebec,46.8137431,-71.2084061,1950,yes
quebec,46.8137431,-71.2084061,1951,yes
quebec,46.8137431,-71.2084061,1952,yes
quebec,46.8137431,-71.2084061,1953,yes
quebec,46.8137431,-71.2084061,1954,yes
quebec,46.8137431,-71.2084061,1955,yes
quebec,46.8137431,-71.2084061,1956,yes
quebec,46.8137431,-71.2084061,1957,yes
quebec,46.8137431,-71.2084061,1958,yes
quebec,46.8137431,-71.2084061,1959,yes
quebec,46.8137431,-71.2084061,1915,uncertain
quebec,46.8137431,-71.2084061,1916,uncertain
quebec,46.8137431,-71.2084061,1917,uncertain
quebec,46.8137431,-71.2084061,1918,uncertain
quebec,46.8137431,-71.2084061,1919,uncertain
quebec,46.8137431,-71.2084061,1920,uncertain
quebec,46.8137431,-71.2084061,1921,uncertain
quebec,46.8137431,-71.2084061,1922,uncertain
quebec,46.8137431,-71.2084061,1923,uncertain
quebec,46.8137431,-71.2084061,1924,uncertain
quebec,46.8137431,-71.2084061,1925,uncertain
quebec,46.8137431,-71.2084061,1926,uncertain
quebec,46.8137431,-71.2084061,1927,uncertain
quebec,46.8137431,-71.2084061,1928,uncertain
quebec,46.8137431,-71.2084061,1929,uncertain
quebec,46.8137431,-71.2084061,1872,uncertain
quebec,46.8137431,-71.2084061,1873,uncertain
quebec,46.8137431,-71.2084061,1874,uncertain
quebec,46.8137431,-71.2084061,1875,uncertain
quebec,46.8137431,-71.2084061,1876,uncertain
quebec,46.8137431,-71.2084061,1877,uncertain
quebec,46.8137431,-71.2084061,1878,uncertain
quebec,46.8137431,-71.2084061,1879,uncertain
quebec,46.8137431,-71.2084061,1880,uncertain
quebec,46.8137431,-71.2084061,1881,uncertain
quebec,46.8137431,-71.2084061,1882,uncertain
quebec,46.8137431,-71.2084061,1883,uncertain
quebec,46.8137431,-71.2084061,1884,uncertain
quebec,46.8137431,-71.2084061,1885,uncertain
quebec,46.8137431,-71.2084061,1886,uncertain
quebec,46.8137431,-71.2084061,1887,uncertain
quebec,46.8137431,-71.2084061,1888,uncertain
quebec,46.8137431,-71.2084061,1889,uncertain
quebec,46.8137431,-71.2084061,1890,uncertain
quebec,46.8137431,-71.2084061,1891,uncertain
quebec,46.8137431,-71.2084061,1892,uncertain
quebec,46.8137431,-71.2084061,1893,uncertain
quebec,46.8137431,-71.2084061,1894,uncertain
quebec,46.8137431,-71.2084061,1895,uncertain
quebec,46.8137431,-71.2084061,1896,uncertain
quebec,46.8137431,-71.2084061,1897,uncertain
quebec,46.8137431,-71.2084061,1898,uncertain
quebec,46.8137431,-71.2084061,1899,uncertain
quebec,46.8137431,-71.2084061,1900,uncertain
quebec,46.8137431,-71.2084061,1901,uncertain
quebec,46.8137431,-71.2084061,1902,uncertain
quebec,46.8137431,-71.2084061,1903,uncertain
quebec,46.8137431,-71.2084061,1807,uncertain
quebec,46.8137431,-71.2084061,1808,uncertain
quebec,46.8137431,-71.2084061,1809,uncertain
quebec,46.8137431,-71.2084061,1810,uncertain
quebec,46.8137431,-71.2084061,1811,uncertain
quebec,46.8137431,-71.2084061,1812,uncertain
quebec,46.8137431,-71.2084061,1813,uncertain
quebec,46.8137431,-71.2084061,1814,uncertain
quebec,46.8137431,-71.2084061,1815,uncertain
quebec,46.8137431,-71.2084061,1816,uncertain
quebec,46.8137431,-71.2084061,1817,uncertain
quebec,46.8137431,-71.2084061,1754,uncertain
quebec,46.8137431,-71.2084061,1755,uncertain
quebec,46.8137431,-71.2084061,1756,uncertain
quebec,46.8137431,-71.2084061,1757,uncertain
quebec,46.8137431,-71.2084061,1758,uncertain
quebec,46.8137431,-71.2084061,1759,uncertain
quebec,46.8137431,-71.2084061,1760,uncertain
quebec,46.8137431,-71.2084061,1761,uncertain
quebec,46.8137431,-71.2084061,1762,uncertain
quebec,46.8137431,-71.2084061,1763,uncertain
quebec,46.8137431,-71.2084061,1764,uncertain
quebec,46.8137431,-71.2084061,1765,uncertain
quebec,46.8137431,-71.2084061,1706,uncertain
quebec,46.8137431,-71.2084061,1707,uncertain
quebec,46.8137431,-71.2084061,1708,uncertain
quebec,46.8137431,-71.2084061,1709,uncertain
quebec,46.8137431,-71.2084061,1710,uncertain
quebec,46.8137431,-71.2084061,1711,uncertain
quebec,46.8137431,-71.2084061,1712,uncertain
quebec,46.8137431,-71.2084061,1713,uncertain
quebec,46.8137431,-71.2084061,1714,uncertain
quebec,46.8137431,-71.2084061,1715,uncertain
quebec,46.8137431,-71.2084061,1716,uncertain
quebec,46.8137431,-71.2084061,1717,uncertain
quebec,46.8137431,-71.2084061,1664,yes
quebec,46.8137431,-71.2084061,1665,yes
quebec,46.8137431,-71.2084061,1666,yes
quebec,46.8137431,-71.2084061,1667,yes
quebec,46.8137431,-71.2084061,1668,yes
quebec,46.8137431,-71.2084061,1669,yes
quebec,46.8137431,-71.2084061,1670,yes
