area,latitude,longitude,year,outbreak
quebec,46.8137431,-71.2084061,1959,yes
quebec,46.8137431,-71.2084061,1960,yes
quebec,46.8137431,-71.2084061,1961,yes
quebec,46.8137431,-71.2084061,1962,yes
quebec,46.8137431,-71.2084061,1963,yes
quebec,46.8137431,-71.2084061,1964,yes
quebec,46.8137431,-71.2084061,1965,yes
quebec,46.8137431,-71.2084061,1968,yes
quebec,46.8137431,-71.2084061,1969,yes
quebec,46.8137431,-71.2084061,1970,yes
quebec,46.8137431,-71.2084061,1971,yes
quebec,46.8137431,-71.2084061,1972,yes
quebec,46.8137431,-71.2084061,1973,yes
quebec,46.8137431,-71.2084061,1974,yes
quebec,46.8137431,-71.2084061,1975,yes
quebec,46.8137431,-71.2084061,1976,yes
quebec,46.8137431,-71.2084061,1977,yes
quebec,46.8137431,-71.2084061,1978,yes
quebec,46.8137431,-71.2084061,1979,yes
quebec,46.8137431,-71.2084061,1980,yes
quebec,46.8137431,-71.2084061,1981,yes
quebec,46.8137431,-71.2084061,1982,yes
quebec,46.8137431,-71.2084061,1983,yes
quebec,46.8137431,-71.2084061,1984,yes
quebec,46.8137431,-71.2084061,1985,yes
quebec,46.8137431,-71.2084061,1986,yes
quebec,46.8137431,-71.2084061,1987,yes
quebec,46.8137431,-71.2084061,1988,yes
quebec and ontario,45.4208777,-75.6901106,1905,yes
quebec and ontario,45.4208777,-75.6901106,1906,yes
quebec and ontario,45.4208777,-75.6901106,1907,yes
quebec and ontario,45.4208777,-75.6901106,1908,yes
quebec and ontario,45.4208777,-75.6901106,1909,yes
quebec and ontario,45.4208777,-75.6901106,1910,yes
quebec and ontario,45.4208777,-75.6901106,1911,yes
quebec and ontario,45.4208777,-75.6901106,1912,yes
quebec and ontario,45.4208777,-75.6901106,1913,yes
quebec and ontario,45.4208777,-75.6901106,1914,yes
quebec and ontario,45.4208777,-75.6901106,1915,yes
quebec and ontario,45.4208777,-75.6901106,1916,yes
quebec and ontario,45.4208777,-75.6901106,1917,yes
quebec and ontario,45.4208777,-75.6901106,1918,yes
quebec and ontario,45.4208777,-75.6901106,1919,yes
quebec and ontario,45.4208777,-75.6901106,1920,yes
quebec and ontario,45.4208777,-75.6901106,1921,yes
quebec and ontario,45.4208777,-75.6901106,1922,yes
quebec and ontario,45.4208777,-75.6901106,1923,yes
quebec and ontario,45.4208777,-75.6901106,1924,yes
quebec and ontario,45.4208777,-75.6901106,1925,yes
quebec and ontario,45.4208777,-75.6901106,1926,yes
quebec and ontario,45.4208777,-75.6901106,1927,yes
quebec and ontario,45.4208777,-75.6901106,1928,yes
quebec and ontario,45.4208777,-75.6901106,1929,yes
quebec and ontario,45.4208777,-75.6901106,1930,yes
quebec and ontario,45.4208777,-75.6901106,1935,yes
quebec and ontario,45.4208777,-75.6901106,1936,yes
quebec and ontario,45.4208777,-75.6901106,1937,yes
quebec and ontario,45.4208777,-75.6901106,1938,yes
quebec and ontario,45.4208777,-75.6901106,1939,yes
quebec and ontario,45.4208777,-75.6901106,1940,yes
quebec and ontario,45.4208777,-75.6901106,1941,yes
quebec and ontario,45.4208777,-75.6901106,1942,yes
quebec and ontario,45.4208777,-75.6901106,1943,yes
quebec and ontario,45.4208777,-75.6901106,1944,yes
quebec and ontario,45.4208777,-75.6901106,1945,yes
quebec and ontario,45.4208777,-75.6901106,1946,yes
quebec and ontario,45.4208777,-75.6901106,1947,yes
quebec and ontario,45.4208777,-75.6901106,1948,yes
quebec and ontario,45.4208777,-75.6901106,1949,yes
quebec and ontario,45.4208777,-75.6901106,1950,yes
quebec and ontario,45.4208777,-75.6901106,1951,yes
quebec and ontario,45.4208777,-75.6901106,1952,yes
quebec and ontario,45.4208777,-75.6901106,1953,yes
quebec and ontario,45.4208777,-75.6901106,1954,yes
quebec and ontario,45.4208777,-75.6901106,1955,yes
quebec and ontario,45.4208777,-75.6901106,1956,yes
quebec and ontario,45.4208777,-75.6901106,1957,yes
quebec and ontario,45.4208777,-75.6901106,1958,yes
quebec and ontario,45.4208777,-75.6901106,1959,yes
quebec and ontario,45.4208777,-75.6901106,1960,yes
quebec and ontario,45.4208777,-75.6901106,1961,yes
quebec and ontario,45.4208777,-75.6901106,1962,yes
quebec and ontario,45.4208777,-75.6901106,1963,yes
quebec and ontario,45.4208777,-75.6901106,1964,yes
quebec and ontario,45.4208777,-75.6901106,1965,yes
quebec and ontario,45.4208777,-75.6901106,1968,yes
quebec and ontario,45.4208777,-75.6901106,1969,yes
quebec and ontario,45.4208777,-75.6901106,1970,yes
quebec and ontario,45.4208777,-75.6901106,1971,yes
quebec and ontario,45.4208777,-75.6901106,1972,yes
quebec and ontario,45.4208777,-75.6901106,1973,yes
quebec and ontario,45.4208777,-75.6901106,1974,yes
quebec and ontario,45.4208777,-75.6901106,1975,yes
quebec and ontario,45.4208777,-75.6901106,1976,yes
quebec and ontario,45.4208777,-75.6901106,1977,yes
quebec and ontario,45.4208777,-75.6901106,1978,yes
quebec and ontario,45.4208777,-75.6901106,1979,yes
quebec and ontario,45.4208777,-75.6901106,1980,yes
quebec and ontario,45.4208777,-75.6901106,1981,yes
quebec and ontario,45.4208777,-75.6901106,1982,yes
quebec and ontario,45.4208777,-75.6901106,1983,yes
quebec and ontario,45.4208777,-75.6901106,1984,yes
quebec and ontario,45.4208777,-75.6901106,1985,yes
quebec and ontario,45.4208777,-75.6901106,1986,yes
quebec and ontario,45.4208777,-75.6901106,1987,yes
quebec and ontario,45.4208777,-75.6901106,1988,yes
