area,latitude,longitude,year,outbreak
southern quebec,45.5031824,-73.5698065,1708,yes
southern quebec,45.5031824,-73.5698065,1709,yes
southern quebec,45.5031824,-73.5698065,1710,yes
southern quebec,45.5031824,-73.5698065,1711,yes
southern quebec,45.5031824,-73.5698065,1712,yes
southern quebec,45.5031824,-73.5698065,1713,yes
southern quebec,45.5031824,-73.5698065,1714,yes
southern quebec,45.5031824,-73.5698065,1715,yes
southern quebec,45.5031824,-73.5698065,1716,yes
southern quebec,45.5031824,-73.5698065,1717,yes
southern quebec,45.5031824,-73.5698065,1664,yes
southern quebec,45.5031824,-73.5698065,1665,yes
southern quebec,45.5031824,-73.5698065,1666,yes
southern quebec,45.5031824,-73.5698065,1667,yes
southern quebec,45.5031824,-73.5698065,1668,yes
southern quebec,45.5031824,-73.5698065,1669,yes
southern quebec,45.5031824,-73.5698065,1670,yes
southern quebec,45.5031824,-73.5698065,1630,yes
southern quebec,45.5031824,-73.5698065,1631,yes
southern quebec,45.5031824,-73.5698065,1632,yes
southern quebec,45.5031824,-73.5698065,1633,yes
southern quebec,45.5031824,-73.5698065,1634,yes
southern quebec,45.5031824,-73.5698065,1635,yes
southern quebec,45.5031824,-73.5698065,1636,yes
southern quebec,45.5031824,-73.5698065,1637,yes
southern quebec,45.5031824,-73.5698065,1638,yes
southern quebec,45.5031824,-73.5698065,1647,uncertain
southern quebec,45.5031824,-73.5698065,1648,uncertain
southern quebec,45.5031824,-73.5698065,1649,uncertain
southern quebec,45.5031824,-73.5698065,1650,uncertain
southern quebec,45.5031824,-73.5698065,1651,uncertain
southern quebec,45.5031824,-73.5698065,1652,uncertain
southern quebec,45.5031824,-73.5698065,1653,uncertain
southern quebec,45.5031824,-73.5698065,1654,uncertain
southern quebec,45.5031824,-73.5698065,1655,uncertain
southern quebec,45.5031824,-73.5698065,1656,uncertain
southern quebec,45.5031824,-73.5698065,1657,uncertain
southern quebec,45.5031824,-73.5698065,1658,uncertain
southern quebec,45.5031824,-73.5698065,1659,uncertain
southern quebec,45.5031824,-73.5698065,1660,uncertain
southern quebec,45.5031824,-73.5698065,1661,uncertain
southern quebec,45.5031824,-73.5698065,1606,uncertain
southern quebec,45.5031824,-73.5698065,1607,uncertain
southern quebec,45.5031824,-73.5698065,1608,uncertain
southern quebec,45.5031824,-73.5698065,1609,uncertain
southern quebec,45.5031824,-73.5698065,1610,uncertain
southern quebec,45.5031824,-73.5698065,1611,uncertain
southern quebec,45.5031824,-73.5698065,1612,uncertain
southern quebec,45.5031824,-73.5698065,1613,uncertain
southern quebec,45.5031824,-73.5698065,1614,uncertain
southern quebec,45.5031824,-73.5698065,1615,uncertain
southern quebec,45.5031824,-73.5698065,1616,uncertain
southern quebec,45.5031824,-73.5698065,1617,uncertain
southern quebec,45.5031824,-73.5698065,1618,uncertain
southern quebec,45.5031824,-73.5698065,1619,uncertain
southern quebec,45.5031824,-73.5698065,1564,uncertain
southern quebec,45.5031824,-73.5698065,1565,uncertain
southern quebec,45.5031824,-73.5698065,1566,uncertain
southern quebec,45.5031824,-73.5698065,1567,uncertain
southern quebec,45.5031824,-73.5698065,1568,uncertain
southern quebec,45.5031824,-73.5698065,1569,uncertain
southern quebec,45.5031824,-73.5698065,1570,uncertain
southern quebec,45.5031824,-73.5698065,1571,uncertain
southern quebec,45.5031824,-73.5698065,1572,uncertain
southern quebec,45.5031824,-73.5698065,1573,uncertain
southern quebec,45.5031824,-73.5698065,1574,uncertain
southern quebec,45.5031824,-73.5698065,1575,uncertain
southern quebec,45.5031824,-73.5698065,1576,uncertain
southern quebec,45.5031824,-73.5698065,1577,uncertain
southern quebec,45.5031824,-73.5698065,1578,uncertain
northeastern north america,43.6610277,-70.2548596,1976,yes
northeastern north america,43.6610277,-70.2548596,1977,yes
northeastern north america,43.6610277,-70.2548596,1978,yes
northeastern north america,43.6610277,-70.2548596,1979,yes
northeastern north america,43.6610277,-70.2548596,1980,yes
northeastern north america,43.6610277,-70.2548596,1981,yes
northeastern north america,43.6610277,-70.2548596,1982,yes
northeastern north america,43.6610277,-70.2548596,1983,yes
northeastern north america,43.6610277,-70.2548596,1984,yes
northeastern north america,43.6610277,-70.2548596,1985,yes
northeastern north america,43.6610277,-70.2548596,1986,yes
northeastern north america,43.6610277,-70.2548596,1943,yes
northeastern north america,43.6610277,-70.2548596,1944,yes
northeastern north america,43.6610277,-70.2548596,1945,yes
northeastern north america,43.6610277,-70.2548596,1946,yes
northeastern north america,43.6610277,-70.2548596,1947,yes
northeastern north america,43.6610277,-70.2548596,1948,yes
northeastern north america,43.6610277,-70.2548596,1949,yes
northeastern north america,43.6610277,-70.2548596,1950,yes
northeastern north america,43.6610277,-70.2548596,1951,yes
northeastern north america,43.6610277,-70.2548596,1952,yes
northeastern north america,43.6610277,-70.2548596,1953,yes
northeastern north america,43.6610277,-70.2548596,1954,yes
northeastern north america,43.6610277,-70.2548596,1955,yes
northeastern north america,43.6610277,-70.2548596,1956,yes
northeastern north america,43.6610277,-70.2548596,1957,yes
northeastern north america,43.6610277,-70.2548596,1958,yes
northeastern north america,43.6610277,-70.2548596,1959,yes
northeastern north america,43.6610277,-70.2548596,1915,yes
northeastern north america,43.6610277,-70.2548596,1916,yes
northeastern north america,43.6610277,-70.2548596,1917,yes
northeastern north america,43.6610277,-70.2548596,1918,yes
northeastern north america,43.6610277,-70.2548596,1919,yes
northeastern north america,43.6610277,-70.2548596,1920,yes
northeastern north america,43.6610277,-70.2548596,1921,yes
northeastern north america,43.6610277,-70.2548596,1922,yes
northeastern north america,43.6610277,-70.2548596,1923,yes
northeastern north america,43.6610277,-70.2548596,1924,yes
northeastern north america,43.6610277,-70.2548596,1925,yes
northeastern north america,43.6610277,-70.2548596,1926,yes
northeastern north america,43.6610277,-70.2548596,1927,yes
northeastern north america,43.6610277,-70.2548596,1928,yes
northeastern north america,43.6610277,-70.2548596,1929,yes
northeastern north america,43.6610277,-70.2548596,1872,yes
northeastern north america,43.6610277,-70.2548596,1873,yes
northeastern north america,43.6610277,-70.2548596,1874,yes
northeastern north america,43.6610277,-70.2548596,1875,yes
northeastern north america,43.6610277,-70.2548596,1876,yes
northeastern north america,43.6610277,-70.2548596,1877,yes
northeastern north america,43.6610277,-70.2548596,1878,yes
northeastern north america,43.6610277,-70.2548596,1879,yes
northeastern north america,43.6610277,-70.2548596,1880,yes
northeastern north america,43.6610277,-70.2548596,1881,yes
northeastern north america,43.6610277,-70.2548596,1882,yes
northeastern north america,43.6610277,-70.2548596,1883,yes
northeastern north america,43.6610277,-70.2548596,1884,yes
northeastern north america,43.6610277,-70.2548596,1885,yes
northeastern north america,43.6610277,-70.2548596,1886,yes
northeastern north america,43.6610277,-70.2548596,1887,yes
northeastern north america,43.6610277,-70.2548596,1888,yes
northeastern north america,43.6610277,-70.2548596,1889,yes
northeastern north america,43.6610277,-70.2548596,1890,yes
northeastern north america,43.6610277,-70.2548596,1891,yes
northeastern north america,43.6610277,-70.2548596,1892,yes
northeastern north america,43.6610277,-70.2548596,1893,yes
northeastern north america,43.6610277,-70.2548596,1894,yes
northeastern north america,43.6610277,-70.2548596,1895,yes
northeastern north america,43.6610277,-70.2548596,1896,yes
northeastern north america,43.6610277,-70.2548596,1897,yes
northeastern north america,43.6610277,-70.2548596,1898,yes
northeastern north america,43.6610277,-70.2548596,1899,yes
northeastern north america,43.6610277,-70.2548596,1900,yes
northeastern north america,43.6610277,-70.2548596,1901,yes
northeastern north america,43.6610277,-70.2548596,1902,yes
northeastern north america,43.6610277,-70.2548596,1903,yes
northeastern north america,43.6610277,-70.2548596,1807,yes
northeastern north america,43.6610277,-70.2548596,1808,yes
northeastern north america,43.6610277,-70.2548596,1809,yes
northeastern north america,43.6610277,-70.2548596,1810,yes
northeastern north america,43.6610277,-70.2548596,1811,yes
northeastern north america,43.6610277,-70.2548596,1812,yes
northeastern north america,43.6610277,-70.2548596,1813,yes
northeastern north america,43.6610277,-70.2548596,1814,yes
northeastern north america,43.6610277,-70.2548596,1815,yes
northeastern north america,43.6610277,-70.2548596,1816,yes
northeastern north america,43.6610277,-70.2548596,1817,yes
northeastern north america,43.6610277,-70.2548596,1754,yes
northeastern north america,43.6610277,-70.2548596,1755,yes
northeastern north america,43.6610277,-70.2548596,1756,yes
northeastern north america,43.6610277,-70.2548596,1757,yes
northeastern north america,43.6610277,-70.2548596,1758,yes
northeastern north america,43.6610277,-70.2548596,1759,yes
northeastern north america,43.6610277,-70.2548596,1760,yes
northeastern north america,43.6610277,-70.2548596,1761,yes
northeastern north america,43.6610277,-70.2548596,1762,yes
northeastern north america,43.6610277,-70.2548596,1763,yes
northeastern north america,43.6610277,-70.2548596,1764,yes
northeastern north america,43.6610277,-70.2548596,1765,yes
northeastern north america,43.6610277,-70.2548596,1706,yes
northeastern north america,43.6610277,-70.2548596,1707,yes
northeastern north america,43.6610277,-70.2548596,1708,yes
northeastern north america,43.6610277,-70.2548596,1709,yes
northeastern north america,43.6610277,-70.2548596,1710,yes
northeastern north america,43.6610277,-70.2548596,1711,yes
northeastern north america,43.6610277,-70.2548596,1712,yes
northeastern north america,43.6610277,-70.2548596,1713,yes
northeastern north america,43.6610277,-70.2548596,1714,yes
northeastern north america,43.6610277,-70.2548596,1715,yes
northeastern north america,43.6610277,-70.2548596,1716,yes
northeastern north america,43.6610277,-70.2548596,1717,yes
